,RVP_LAB,S.B5.213TI2804,S.B5.213PI2806,S.B5.213FC2602,S.B5.213FC2901
2010-07-11 8:00:00,33.80,149.5800077,443.6829682,88.9977071,29.61421199
2010-07-11 16:00:00,32.60,151.4586228,453.6018716,89.6421356,28.48049625
2010-07-12 0:00:00,33.30,151.5141729,435.3732494,88.10579823,29.00247991
2010-07-12 7:00:00,34.60,149.5572633,452.6382483,89.72245537,30.51823866
2010-07-13 7:00:00,36.80,149.5992466,470.4277399,87.01513067,30.51651705
2010-07-14 7:00:00,37.70,149.8229738,433.4499653,94.44763827,29.01086968
2010-07-15 7:00:00,36.50,150.1101877,448.0271525,85.43135523,29.01191572
2010-07-16 7:00:00,35.00,150.4696789,459.0402742,87.03537678,29.01839214
2010-07-17 0:00:00,31.50,159.3919175,349.485048,98.35319094,11.70713208
2010-07-17 7:00:00,36.90,149.6528175,464.2732859,79.18262465,28.68541681
2010-07-18 7:00:00,32.80,151.5557851,435.3085849,84.27365139,28.00321124
2010-07-19 7:00:00,34.80,150.9651434,463.9878882,89.40689074,28.00667818
2010-07-20 7:00:00,33.80,150.9727648,455.8802245,92.87219183,27.99453851
2010-07-21 7:00:00,33.80,150.9103526,461.4903614,91.4013166,28.00389073
2010-07-22 7:00:00,33.60,150.7510646,454.9951383,85.35707536,28.00475765
2010-07-23 7:00:00,34.00,149.9926808,439.7183694,90.82730801,27.98937691
2010-07-24 7:00:00,34.30,151.0726419,437.1751619,87.54648095,27.99764812
2010-07-25 7:00:00,34.10,148.7618841,449.267,89.92844203,28.00453854
2010-07-26 7:00:00,35.10,150.7264571,464.5341038,82.47563109,27.99816906
2010-07-27 7:00:00,34.40,151.1141029,443.3892648,88.54266099,28.00383559
2010-07-28 7:00:00,36.80,149.2977431,444.2940525,90.61441617,27.99253859
2010-07-29 7:00:00,36.20,148.1278445,449.2892658,88.42626979,27.90097243
2010-07-30 7:00:00,34.50,150.8525467,449.6061345,78.86187833,28.80619889
2010-07-31 7:00:00,35.70,152.4447439,435.8217812,69.43882967,28.50240618
2010-08-01 7:00:00,34.00,148.914138,442.9240727,79.41751519,28.02280247
2010-08-02 7:00:00,34.50,147.857604,472.4831621,78.10135403,28.03629753
2010-08-03 7:00:00,34.30,148.0933877,453.9506713,85.97610979,27.50066304
2010-08-04 7:00:00,34.50,148.5734163,476.5923071,81.20694101,28.54690199
2010-08-05 7:00:00,34.70,148.3752695,465.8360185,87.92030875,28.48801421
2010-08-06 7:00:00,35.20,147.6991771,446.2582077,90.68762986,28.79304191
2010-08-07 7:00:00,34.20,150.2954619,441.7714313,87.59693755,27.28326553
2010-08-08 7:00:00,34.50,149.1795183,456.434707,90.2208894,27.27981449
2010-08-09 7:00:00,33.40,149.3298735,469.9136779,85.22579539,27.00105789
2010-08-10 7:00:00,34.40,151.3586883,442.1132179,88.2564461,27.58682012
2010-08-11 7:00:00,34.60,152.4907851,427.1396726,88.02000833,27.72324532
2010-08-12 7:00:00,34.30,150.8669029,444.6993822,91.8650939,29.04205958
2010-08-13 7:00:00,34.40,151.8090709,462.5609131,87.50803131,29.04924015
2010-08-14 7:00:00,34.20,150.8333598,458.6438752,88.677879,29.0265153
2010-08-15 7:00:00,34.40,150.8606299,454.7004841,88.97697868,29.16412337
2010-08-16 7:00:00,34.40,150.5902315,453.152744,89.00482704,28.95988437
2010-08-17 7:00:00,34.60,149.7200248,464.4239405,89.70252032,28.9637699
2010-08-18 7:00:00,34.60,148.698778,462.3795844,90.33774084,28.95470112
2010-08-19 7:00:00,34.70,148.4360387,465.7608462,94.18075134,28.95919607
2010-08-20 7:00:00,34.70,148.4069376,465.9122887,95.3117964,28.30028189
2010-08-20 19:00:00,36.30,148.4825261,488.4622105,97.70155405,28.31720379
2010-08-21 7:00:00,36.10,148.7023675,457.6981507,102.3116364,24.87984164
2010-08-21 16:00:00,42.00,148.7096826,494.5743065,102.3211661,24.99726592
2010-08-21 20:00:00,36.30,148.7149537,481.2615597,103.1231377,25.00006306
2010-08-22 0:00:00,35.70,151.804633,448.661823,101.2110595,24.99981458
2010-08-22 7:00:00,35.60,150.5568469,456.0095579,105.2011526,23.4524718
2010-08-23 7:00:00,35.20,149.7877158,450.1386336,105.450616,22.66880551
2010-08-24 7:00:00,35.10,150.6331851,451.6775833,106.0575899,22.50152171
2010-08-24 14:00:00,37.40,151.6641728,475.7418865,95.94216657,22.5003036
2010-08-25 7:00:00,35.40,150.9202486,433.9400941,110.3112788,23.20162504
2010-08-26 7:00:00,35.70,151.3801838,433.871074,108.9812224,22.84572152
2010-08-27 7:00:00,35.10,151.0488009,432.6172019,108.0072008,22.87630369
2010-08-28 7:00:00,34.60,152.3671307,440.1217009,105.9724663,22.87387711
2010-08-29 7:00:00,35.20,151.6296675,444.2333998,106.0260237,22.87636445
2010-08-30 7:00:00,34.70,151.1672838,450.8014322,107.1252773,22.87816648
2010-08-31 7:00:00,35.70,151.6025462,446.0933536,104.5034183,22.87600362
2010-09-01 7:00:00,35.70,151.5821749,445.397821,105.980588,22.08055667
2010-09-02 7:00:00,34.30,151.1437247,428.4443268,105.7746698,21.71481296
2010-09-03 7:00:00,35.00,150.8414996,465.0362964,105.8931244,22.99730145
2010-09-04 7:00:00,34.90,148.3525486,445.9205007,105.4984947,20.99639179
2010-09-05 7:00:00,35.10,150.1555675,454.5621789,102.9982924,20.00811758
2010-09-06 7:00:00,34.20,149.7871298,429.0246344,103.5247627,19.5160237
2010-09-07 7:00:00,34.30,149.6700979,424.2963062,103.3069554,18.46208201
2010-09-08 7:00:00,34.00,149.711718,431.5722889,100.6122487,19.94691697
2010-09-09 7:00:00,35.20,148.5032247,438.0109256,103.712747,19.68437298
2010-09-10 7:00:00,34.90,149.4845817,428.4829456,102.9886196,18.00364091
2010-09-11 7:00:00,35.00,149.2333107,425.9283967,100.1750767,19.00076171
2010-09-12 7:00:00,35.70,149.1661185,439.6141439,101.0442301,19.79755199
2010-09-13 7:00:00,34.60,149.9264192,447.1010418,101.2376483,21.71675115
2010-09-14 7:00:00,35.80,148.7147542,443.6512958,102.5809048,22.07169523
2010-09-15 7:00:00,35.40,148.1397499,441.2324398,102.6525604,21.59598966
2010-09-16 7:00:00,36.50,149.3104743,446.8167706,100.0158959,20.5979115
2010-09-17 7:00:00,35.00,149.351286,455.2543709,102.7748433,20.00302528
2010-09-18 7:00:00,35.40,148.3734533,466.6624572,102.2639184,21.62774018
2010-09-19 7:00:00,35.20,149.9056812,470.0353885,100.4074331,22.71790042
2010-09-20 7:00:00,35.00,148.8129821,450.7482099,99.25042395,24.27041417
2010-09-21 7:00:00,34.90,149.9792567,444.9853389,100.2304343,23.3062126
2010-09-22 7:00:00,34.40,148.501241,408.8636883,102.9354551,22.25159599
2010-09-23 7:00:00,35.20,149.3409803,451.6631446,103.5676435,20.8979546
2010-09-24 7:00:00,36.40,147.7886019,445.5303886,104.8045138,20.44309147
2010-09-25 7:00:00,36.30,148.4335476,450.614828,101.9767439,22.12713268
2010-09-26 7:00:00,35.70,148.4276548,447.2728409,103.4121644,21.5239084
2010-09-27 7:00:00,35.90,149.088694,454.8013491,101.4208671,23.18925766
2010-09-28 7:00:00,35.80,148.3901337,443.6880721,103.992251,22.10313898
2010-09-29 7:00:00,35.60,148.3462838,415.1496525,102.9777118,23.8884578
2010-09-30 7:00:00,35.40,149.2811568,451.3421465,98.60460035,24.62989649
2010-10-01 7:00:00,36.00,148.4206285,435.0511507,100.9495874,24.09170001
2010-10-02 7:00:00,35.30,148.4543698,431.8747977,100.0683584,21.52552596
2010-10-03 7:00:00,35.40,148.3451984,470.6893975,99.94054989,22.20919132
2010-10-04 7:00:00,36.20,147.4104659,465.3857702,98.918437,23.23996238
2010-10-05 7:00:00,36.30,147.8865566,463.6793834,99.62174734,21.68960402
2010-10-06 7:00:00,36.00,148.9705737,450.226465,96.99688145,23.1213131
2010-10-07 7:00:00,35.80,147.1283892,455.0107346,100.3959763,22.80037264
2010-10-08 7:00:00,36.40,146.012457,448.8241522,109.1545876,19.41220627
2010-10-09 7:00:00,36.20,147.5425673,444.845483,105.5534992,19.89808345
2010-10-10 7:00:00,34.20,148.683218,416.0184396,107.1696631,18.82122349
2010-10-11 7:00:00,37.60,147.8031614,462.0673398,107.6415702,18.0236085
2010-10-12 7:00:00,36.20,148.8982916,441.5748719,104.4093322,18.85449359
2010-10-13 7:00:00,35.90,148.493774,433.1320956,108.9939795,17.40914796
2010-10-14 7:00:00,35.70,147.8120396,441.5640595,107.5500852,18.00392705
2010-10-15 7:00:00,35.40,147.9333813,441.1638114,107.6832766,18.20200863
2010-10-16 7:00:00,35.70,147.9269641,428.4692702,108.6983464,18.52013044
2010-10-17 7:00:00,35.80,148.8624848,421.6836997,108.4218951,18.89870497
2010-10-18 7:00:00,36.10,149.7104357,423.2630336,104.9914513,19.01561196
2010-10-19 7:00:00,36.00,148.9643558,414.0800293,111.3050358,16.81669755
2010-10-20 7:00:00,35.50,147.695196,430.6280681,110.0119113,16.88262038
2010-10-21 7:00:00,35.40,148.9177429,457.1626456,103.5025509,19.0053164
2010-10-22 7:00:00,35.60,148.5240868,460.5882012,103.135901,19.68949645
2010-10-23 7:00:00,35.80,150.932399,446.4028619,103.7420928,18.28939597
2010-10-24 7:00:00,34.60,150.1759898,433.858623,102.7965931,19.8000224
2010-10-25 7:00:00,35.20,147.9851074,450.0512271,104.1026444,18.79289116
2010-10-26 7:00:00,35.60,148.3473261,444.3987358,100.6521089,21.2857525
2010-10-27 7:00:00,35.80,148.2770236,444.7957162,107.0057544,18.52081199
2010-10-28 7:00:00,35.40,148.8641837,446.3343132,103.8122254,17.20112954
2010-10-29 7:00:00,35.50,147.4857449,430.7401036,112.3684386,15.98596024
2010-10-30 7:00:00,35.70,148.7593692,440.3831469,106.3304725,16.51439306
2010-10-31 7:00:00,35.60,147.6707831,432.2721095,108.5467664,16.59656104
2010-11-01 7:00:00,36.30,147.5024321,447.7963961,110.6820263,15.59951222
2010-11-02 7:00:00,36.50,148.2705133,443.2954266,109.075092,16.00485655
2010-11-03 7:00:00,36.50,146.9313104,433.2491079,109.3923644,15.26539498
2010-11-04 7:00:00,35.50,148.97285,418.1432584,109.1636246,14.40150048
2010-11-05 7:00:00,35.30,148.3502121,423.9789921,108.9309104,14.40177448
2010-11-06 7:00:00,35.40,148.8770988,433.0833818,107.0475199,14.40304164
2010-11-07 7:00:00,35.40,148.5233432,433.8588348,109.4819358,15.64055735
2010-11-08 7:00:00,35.20,148.5638588,444.6882908,107.0247454,15.22802356
2010-11-09 7:00:00,35.60,147.7260351,435.3188761,107.9871107,14.13486482
2010-11-10 7:00:00,35.80,147.8271714,419.0035653,106.6863117,14.48016733
2010-11-11 7:00:00,36.10,147.6489761,425.8373038,108.2679307,14.19820318
2010-11-12 7:00:00,35.90,148.6237708,437.6355891,108.5612144,14.02226471
2010-11-13 7:00:00,35.80,148.4384739,418.6396941,110.0059352,13.08312576
2010-11-14 7:00:00,35.80,147.478301,418.226144,113.4517678,13.15666656
2010-11-15 7:00:00,35.70,148.5276119,420.1506415,107.5686143,13.79900676
2010-11-16 7:00:00,35.60,147.348024,414.2441776,109.8312333,12.51802237
2010-11-17 7:00:00,35.50,147.6215292,422.5791203,108.0016771,14.45409294
2010-11-18 7:00:00,35.70,148.1127831,434.6434218,107.5988459,14.32002559
2010-11-19 7:00:00,35.00,149.2143881,414.3381161,106.0183244,13.20411944
2010-11-20 7:00:00,35.50,147.6618474,422.9309589,107.4438159,16.88881241
2010-11-21 7:00:00,35.40,148.6821117,417.9617417,104.1127285,17.02162537
2010-11-22 7:00:00,35.50,149.2100304,419.157545,105.6451575,17.01725829
2010-11-23 7:00:00,35.40,148.4709456,414.2381746,104.2846698,17.49871737
2010-11-24 7:00:00,35.60,147.7358298,414.4071971,109.2161172,15.60196215
2010-11-25 7:00:00,35.10,148.0608333,415.7614352,108.4618744,16.04890926
2010-11-26 7:00:00,35.60,146.9505776,410.1854026,110.5106864,12.27926113
2010-11-27 7:00:00,35.20,148.551234,411.3558495,108.1309384,13.51953912
2010-11-28 7:00:00,35.40,148.1600131,415.3028101,108.0199652,13.40019664
2010-11-29 7:00:00,35.60,148.7297715,421.8954814,109.5320287,14.40142093
2010-11-30 7:00:00,35.60,148.6848074,433.5615706,101.9943387,21.03830462
2010-12-01 7:00:00,35.20,148.0995243,436.678026,104.0039758,19.63903362
2010-12-02 7:00:00,35.70,149.2629102,432.5983152,99.92741078,20.39894583
2010-12-03 7:00:00,35.30,149.7003423,443.6522689,100.9590545,18.29534573
2010-12-04 7:00:00,35.50,148.3020685,448.4881891,103.4988575,16.09958582
2010-12-05 7:00:00,35.40,148.1845881,454.2949121,103.0527335,18.01484458
2010-12-06 7:00:00,35.10,148.2186334,433.2564007,105.7022318,16.79621771
2010-12-07 7:00:00,35.30,147.7888297,440.0802292,103.7213123,17.07445828
2010-12-08 7:00:00,35.60,148.1323928,433.0405931,105.5471946,15.54376265
2010-12-09 7:00:00,35.70,147.3034976,445.8138866,104.1723399,15.87207335
2010-12-10 7:00:00,35.60,148.0219138,448.1522439,104.8743006,14.37974111
2010-12-11 7:00:00,36.10,148.9812598,458.7166092,102.9067542,16.51754852
2010-12-12 7:00:00,35.80,147.8660177,437.8473073,104.2267032,13.85681973
2010-12-13 7:00:00,36.10,148.4161862,447.3501722,103.0779732,16.31770862
2010-12-14 7:00:00,35.80,148.7896968,442.8518878,104.6667797,14.99969611
2010-12-15 7:00:00,35.70,147.8740675,440.4693169,106.1449946,11.54079172
2010-12-16 7:00:00,35.90,147.7421083,432.8725459,106.1072331,11.3092547
2010-12-17 7:00:00,34.90,149.6421771,399.3901086,105.2429713,11.06300213
2010-12-18 7:00:00,35.90,148.2253502,451.6861914,104.7909227,15.5220188
2010-12-19 7:00:00,34.40,149.0959743,447.4114027,100.8059213,16.99848034
2010-12-20 7:00:00,35.40,147.4418564,448.5152327,105.8032935,16.76777985
2010-12-21 7:00:00,35.80,148.8605109,467.1814577,94.37005649,17.0006307
2010-12-22 7:00:00,35.90,149.4624407,478.4637639,82.19107549,19.96843478
2010-12-23 7:00:00,36.10,148.7133417,473.4652104,85.95474543,19.397505
2010-12-25 7:00:00,35.60,148.8339273,437.9127591,54.0574492,13.55705237
2010-12-26 7:00:00,35.90,150.5172285,468.6235587,68.26082227,14.27917947
2010-12-28 7:00:00,35.60,150.263012,449.7195458,87.02418263,18.22112214
2010-12-29 7:00:00,36.30,148.5579837,460.9496006,87.68440054,18.42275893
2010-12-30 7:00:00,38.30,147.8744333,474.9432922,90.02790685,18.21080374
2010-12-31 7:00:00,35.90,148.1450609,471.4407298,88.02726518,14.85764581
2011-01-01 7:00:00,36.00,148.727135,470.3959096,89.50888577,16.01836568
2011-01-02 7:00:00,35.90,149.0015697,473.3069721,90.21861831,15.89793583
2011-01-03 7:00:00,36.00,148.0366607,471.2210427,91.12867579,15.96272556
2011-01-04 7:00:00,35.70,149.7110761,459.9851475,90.27151753,15.60173846
2011-01-05 7:00:00,35.50,149.3543394,442.5429595,94.00833224,15.28032502
2011-01-06 7:00:00,35.60,147.5963664,444.1900057,101.1996861,14.3207572
2011-01-07 7:00:00,35.40,147.8999616,450.5378466,100.0052959,13.29380855
2011-01-08 7:00:00,35.60,148.7868642,428.1347128,101.1475954,14.00043582
2011-01-09 7:00:00,36.10,148.2926789,428.9896677,100.8389836,16.51721088
2011-01-10 7:00:00,36.00,148.1723999,429.385488,103.8065202,13.75685952
2011-01-11 7:00:00,35.70,148.7081298,433.6422239,101.2699374,13.83848816
2011-01-12 7:00:00,35.60,148.4456977,442.8479148,102.7270929,13.44005533
2011-01-13 7:00:00,35.80,148.7600839,429.4362544,98.911438,16.38549073
2011-01-14 7:00:00,36.10,148.0022984,443.8564427,101.3072604,14.96075607
2011-01-15 7:00:00,35.70,148.0304063,434.6694579,103.5747952,14.78703308
2011-01-16 7:00:00,35.70,148.7860304,451.8960316,96.90761938,13.99835091
2011-01-17 7:00:00,36.00,149.4494294,452.2410916,97.00359221,18.99731915
2011-01-18 7:00:00,37.30,149.9364167,446.3236116,91.08203025,20.51118141
2011-01-19 7:00:00,36.50,148.7519209,455.4452665,91.05387656,20.97660892
2011-01-20 7:00:00,35.20,149.1437301,451.4814857,91.81648794,21.13865234
2011-01-21 7:00:00,35.80,149.4394997,419.9839,95.06377013,19.99426346
2011-01-22 7:00:00,35.80,148.4471007,439.8132247,97.55045094,21.00188156
2011-01-23 7:00:00,35.30,148.4159678,452.6098976,94.98620759,22.51988333
2011-01-24 7:00:00,35.50,148.7376433,448.5055839,92.39099802,22.44707953
2011-01-25 7:00:00,35.50,148.5534288,431.1618798,92.91848256,21.59638132
2011-01-26 7:00:00,35.70,149.6867517,452.3203272,90.28342209,21.55996611
2011-01-27 7:00:00,35.50,149.0807028,465.1988995,90.56558585,20.99736544
2011-01-28 7:00:00,37.00,148.6299288,465.1765364,90.06401739,21.27979279
2011-01-29 7:00:00,37.60,148.5746791,458.2081306,92.19277049,21.60385989
2011-01-30 7:00:00,37.80,148.6590904,454.5969849,92.14688337,22.03667872
2011-01-31 7:00:00,36.20,149.5361242,453.3013394,89.99484522,22.03813866
2011-02-01 7:00:00,36.00,148.5216662,440.7588068,90.46369165,23.39966773
2011-02-03 7:00:00,36.20,148.495753,454.6106042,90.69485451,19.14012488
2011-02-04 7:00:00,36.40,149.4986702,445.7060449,89.08679063,20.12253792
2011-02-05 7:00:00,36.10,149.3659595,450.5471994,93.21601393,20.00030099
2011-02-06 7:00:00,36.10,150.0538435,440.524163,91.44134723,21.32248813
2011-02-07 7:00:00,35.80,149.5453965,419.5839344,94.43460769,20.36054564
2011-02-08 7:00:00,36.20,150.5303281,428.4596872,93.89269385,21.51486644
2011-02-09 7:00:00,36.50,148.939784,428.5638762,94.18752421,21.95857661
2011-02-10 7:00:00,36.40,148.9151482,428.2476784,94.97919813,22.43992899
2011-02-11 7:00:00,36.20,149.5615566,427.9748153,95.67057348,21.99839255
2011-02-12 7:00:00,36.50,148.9494607,439.5929901,95.03066723,21.99967546
2011-02-13 7:00:00,36.80,147.9819428,432.1459461,92.50410583,25.40308764
2011-02-14 7:00:00,35.60,149.239672,436.6036613,92.32181279,23.84073172
2011-02-15 7:00:00,35.40,149.8294921,418.667564,92.74298607,23.39755387
2011-02-16 7:00:00,35.60,150.1215923,429.0822671,90.57370797,22.76403277
2011-02-17 7:00:00,35.50,148.1709755,435.4201752,91.69005845,26.56598488
2011-02-18 7:00:00,35.60,148.2501727,451.7839778,95.51190596,26.51649585
2011-02-19 7:00:00,35.90,147.860849,428.1185218,96.01739738,26.26300236
2011-02-20 7:00:00,35.80,148.3185816,422.2175646,97.59742675,25.00017256
2011-02-21 7:00:00,35.80,150.2006272,426.0520439,93.06604697,23.88529767
2011-02-22 7:00:00,36.20,150.1000624,426.912562,91.65929883,24.80223662
2011-02-23 7:00:00,36.10,149.4683328,429.0479808,93.25667478,25.804025
2011-02-24 7:00:00,35.80,148.2170588,435.0657769,92.77544773,27.39612332
2011-02-25 7:00:00,35.80,149.0126333,420.9310238,91.2346956,26.47881076
2011-02-26 7:00:00,36.00,148.5945956,427.0258155,91.76467998,26.00320888
2011-02-27 7:00:00,35.80,150.0396903,431.5799001,90.42176678,25.3600028
2011-02-28 7:00:00,37.50,149.3737591,442.9759792,90.69726647,26.55547815
2011-03-01 7:00:00,36.10,149.6911483,420.9269647,90.20565407,27.49843061
2011-03-02 7:00:00,35.90,149.7657336,428.308952,93.62860438,25.99703136
2011-03-03 7:00:00,36.00,148.8417761,418.1385734,94.69732276,25.0048719
2011-03-04 7:00:00,35.80,149.8004836,420.051926,92.25843245,24.99737386
2011-03-05 7:00:00,36.00,148.7724646,454.5722157,90.59927679,24.76444567
2011-03-06 7:00:00,36.00,147.8187782,463.6251011,94.3147195,24.1982371
2011-03-07 7:00:00,35.10,147.8608351,450.9516218,98.3292821,22.71380832
2011-03-08 7:00:00,35.20,149.0453388,445.6732529,94.32469101,22.79920895
2011-03-09 7:00:00,35.80,150.5230487,438.2713734,91.64335841,23.39976173
2011-03-10 7:00:00,36.30,148.7948675,454.4064452,94.76683199,24.12205324
2011-03-11 7:00:00,35.90,149.8920644,435.2028075,92.36899437,24.80529923
2011-03-12 7:00:00,36.00,149.8412996,440.5233347,91.98605272,25.19857727
2011-03-13 7:00:00,36.40,150.0224883,432.4534481,92.25182549,25.40402293
2011-03-14 7:00:00,34.80,150.4828225,457.1848709,92.01279604,25.67297364
2011-03-15 7:00:00,35.20,148.9028932,457.5136682,93.58320823,25.67995771
2011-03-17 7:00:00,34.90,148.857138,420.2230343,89.69642155,25.59565233
2011-03-18 7:00:00,34.80,146.9272923,424.7180409,90.48757891,24.33060717
2011-03-19 7:00:00,34.40,149.7890086,434.2475553,93.47426942,23.52192143
2011-03-20 7:00:00,34.30,150.4952416,429.2394927,92.01545443,23.06716848
2011-03-22 7:00:00,34.50,149.7629722,437.8370611,93.66556786,25.20038732
2011-03-23 7:00:00,37.60,148.3872207,453.762963,95.05974685,24.403619
2011-03-24 7:00:00,33.90,149.8374411,426.5052089,93.37832741,24.24357261
2011-03-25 7:00:00,35.30,148.9990445,435.5598143,97.04617524,24.24794908
2011-03-26 7:00:00,35.10,149.3544339,437.7280187,96.09243298,24.31455208
2011-03-27 7:00:00,35.40,148.9570783,430.0480742,99.5376111,23.18937155
2011-03-28 7:00:00,35.40,149.17447,429.6570182,98.99493666,23.99313907
2011-03-29 7:00:00,35.60,149.3748087,438.9154793,99.62044671,22.0455019
2011-03-30 7:00:00,35.60,150.87693,431.2454022,96.4264657,22.15983773
2011-03-31 7:00:00,35.60,148.686787,433.7840093,97.5528411,22.95363823
2011-04-01 7:00:00,35.60,148.4590104,433.6832071,99.51692607,23.70293559
2011-04-02 7:00:00,35.80,149.1661766,429.5389663,95.53484038,23.21722353
2011-04-03 7:00:00,36.10,148.4652947,435.8935879,96.99171083,22.94236087
